statename,ic_headline
Alabama,64170
Alaska,11187
Arizona,52098
Arkansas,16745
California,328042
Colorado,38367
Connecticut,33037
Delaware,7754
District of Columbia,8158
Florida,432465
Georgia,264818
Hawaii,22615
Idaho,8268
Illinois,81245
Indiana,57397
Iowa,28827
Kansas,28054
Kentucky,90824
Louisiana,66167
Maine,7478
Maryland,36471
Massachusetts,70714
Michigan,81312
Minnesota,53561
Mississippi,35843
Missouri,52403
Montana,6619
Nebraska,8197
Nevada,45043
New Hampshire,14347
New Jersey,71017
New Mexico,13712
New York,218912
North Carolina,97232
North Dakota,6996
Ohio,90760
Oklahoma,42577
Oregon,46722
Pennsylvania,131282
Puerto Rico,17087
Rhode Island,13138
South Carolina,65159
South Dakota,5389
Tennessee,43792
Texas,254199
Utah,11830
Vermont,4971
U.S. Virgin Islands,88
Virginia,74043
Washington,145757
West Virginia,29576
Wisconsin,49910
Wyoming,2886
