sectorname,emp_change,emp_change_share,ephi_rate,ephi_change
Accommodation and Food Services,4061876.740000489,0.28096509157585176,0.2386066447047517,969190.7801357919
"Admin. and Support, Waste Mgmt. and Remediation Services",1606809.3229736239,0.16845103971614087,0.3912952273353141,628736.8193174662
"Agriculture, Forestry, Fishing, and Hunting",56282.60176209344,0.04050723472844934,0.2937229206197261,16531.49016963903
"Arts, Entertainment, and Recreation",652005.8208480361,0.22353011264789835,0.37419812256117574,243979.3540602934
Construction,1868564.9224753038,0.2387031202881793,0.4446741182087822,830902.4592175672
Educational Services,436287.45193530986,0.037833779272728504,0.6160511275523197,268775.3767016761
Finance and Insurance,119930.22215504787,0.019631420956989682,0.7049956246436884,84550.28188185429
Health Care and Social Assistance,2221493.32322641,0.09968445008516662,0.5679057545707262,1261598.8420007245
Information,231364.95792612608,0.07673082843025632,0.6186900742843952,143143.2030061209
Management of Companies and Enterprises,160690.2165078623,0.06607211159829916,0.636180465658008,102227.97676465796
Manufacturing,2356105.518388769,0.18191679664031885,0.6932410668857101,1633349.1032631393
"Mining, Quarrying, and Oil and Gas Extraction",63700.29112416437,0.09390997036885815,0.7465520503295862,47555.58294533645
Other Services (except Public Administration),1114933.6046929525,0.2407208853297797,0.33349986220266675,371830.2035302222
"Professional, Scientific, and Technical Services",746742.8808868225,0.07702015248916678,0.6100340645604836,455538.5948089934
Public Administration,127956.5657570902,0.01656060959550918,0.7042829524227797,90117.62791328304
Real Estate and Rental and Leasing,280322.03370728495,0.11878147904889275,0.46517568044197705,130398.99277266511
Retail Trade,2529770.006781279,0.1613324752884593,0.4078538065866721,1031776.327054536
Transportation and Warehousing,762436.6279540153,0.11975978007512512,0.5847398217084766,445827.057893843
Utilities,12154.931870173088,0.015100013296914455,0.7710642208894012,9372.233072438765
Wholesale Trade,709776.9590271469,0.11968147961335347,0.614696954510362,436297.73509561317
All industries,20119205,0.13563895331176004,0.4573590279340492,9201700.041605862
