sectorname,emp_change,emp_change_share,ephi_rate,ephi_change
Accommodation and Food Services,6143866.396512656,0.424978918667475,0.2386066447047517,1465967.3463861584
"Admin. and Support, Waste Mgmt. and Remediation Services",2370806.401375285,0.24854523655505625,0.3912952273353141,927685.22979416
"Agriculture, Forestry, Fishing, and Hunting",80722.98594509333,0.05809725985093815,0.2937229206197261,23710.191192937913
"Arts, Entertainment, and Recreation",1081407.936657152,0.3707439875075044,0.37419812256117574,404660.8196198611
Construction,1660948.35539561,0.21218077590006346,0.4446741182087822,738580.7453258699
Educational Services,622917.4583587608,0.05401787633390114,0.6160511275523197,383749.0025939398
Finance and Insurance,198882.46503734175,0.032555141831257794,0.7049956246436884,140211.26766967727
Health Care and Social Assistance,3565089.9025847246,0.1599752845204111,0.5679057545707262,2024635.071239855
Information,414579.21255138586,0.13749275912036896,0.6186900742843952,256496.04381018298
Management of Companies and Enterprises,230531.36892927147,0.09478918297467252,0.636180465658008,146659.55363420196
Manufacturing,3139451.5808700616,0.24239957435770035,0.6932410668857101,2176396.7633583904
"Mining, Quarrying, and Oil and Gas Extraction",108201.57612014473,0.15951586135611776,0.7465520503295862,80778.10850138684
Other Services (except Public Administration),1614946.1225650632,0.3486766016805254,0.33349986220266675,538584.3093401795
"Professional, Scientific, and Technical Services",1049678.6635574484,0.10826539201258578,0.6100340645604836,640339.7416123666
Public Administration,217440.54409709873,0.028141955355875267,0.7042829524227797,153139.6683731203
Real Estate and Rental and Leasing,410846.92772807385,0.17408908280535895,0.46517568044197705,191115.9991634025
Retail Trade,3808630.7478879844,0.2428899956792118,0.4078538065866721,1553364.5484091581
Transportation and Warehousing,1016198.1696199194,0.15961938978850618,0.5847398217084766,594211.5365240319
Utilities,13634.09788350032,0.01693757410829127,0.7710642208894012,10512.765062071008
Wholesale Trade,926950.0863234253,0.15630087233455853,0.614696954510362,569793.3950461267
All industries,28675731,0.19332504133685155,0.45406312768999957,13020592.106657078
