sectorname,emp_change,emp_change_share,ephi_rate,ephi_change
Accommodation and Food Services,7428541.852692215,0.513841525854983,0.2386066447047517,1772499.4465197092
"Admin. and Support, Waste Mgmt. and Remediation Services",3139712.540587952,0.3291540784024493,0.3912952273353141,1228554.532336899
"Agriculture, Forestry, Fishing, and Hunting",130287.26565051235,0.09376924105501475,0.2937229206197261,38268.3561864266
"Arts, Entertainment, and Recreation",1482307.3749128769,0.5081861601513398,0.37419812256117574,554676.6367509834
Construction,2119835.834903155,0.2708021659850936,0.4446741182087822,942636.1306329381
Educational Services,1168102.2873821503,0.10129496943528493,0.6160511275523197,719610.7312382176
Finance and Insurance,354120.7348245154,0.0579661497328926,0.7049956246436884,249653.56864689116
Health Care and Social Assistance,4745576.069264746,0.21294691091617993,0.5679057545707262,2695039.9584885766
Information,766562.9922819256,0.2542261108553397,0.6186900742843952,474264.9146385728
Management of Companies and Enterprises,272881.8581719945,0.11220272757183755,0.636180465658008,173602.10760148196
Manufacturing,3605738.8729202175,0.2784019901331455,0.6932410668857101,2499646.263174489
"Mining, Quarrying, and Oil and Gas Extraction",184930.25890483547,0.2726329005342703,0.7465520503295862,138060.06395338612
Other Services (except Public Administration),1976964.0916714736,0.42683846321360147,0.33349986220266675,659317.2521520567
"Professional, Scientific, and Technical Services",1485250.7576751586,0.15319093461585875,0.6100340645604836,906053.5565961149
Public Administration,361620.254410417,0.04680222401786198,0.7042829524227797,254682.9804320452
Real Estate and Rental and Leasing,584810.910661084,0.2478032283569588,0.46517568044197705,272039.813296662
Retail Trade,5224407.203335034,0.33317912054041177,0.4078538065866721,2130794.365039023
Transportation and Warehousing,1566098.2689253928,0.2459949815971475,0.5847398217084766,915760.022549388
Utilities,19429.005254402397,0.024136559613897636,0.7710642208894012,14981.010799141866
Wholesale Trade,1322960.5655699417,0.2230755393561229,0.614696954510362,813219.8305931492
All industries,37940139,0.2557835034964198,0.4600236583641971,17453361.54162615
