sectorname,emp_change,emp_change_share,ephi_rate,ephi_change
Accommodation and Food Services,7202685.723917393,0.49821877510056756,0.2386066447047517,1718608.6734467447
"Admin. and Support, Waste Mgmt. and Remediation Services",3053035.444836577,0.32006722118165987,0.3912952273353141,1194638.1984501001
"Agriculture, Forestry, Fishing, and Hunting",108900.06356165916,0.07837662614250658,0.2937229206197261,31986.44472500434
"Arts, Entertainment, and Recreation",1290410.605833672,0.4423973204853824,0.37419812256117574,482869.2260359894
Construction,1944532.1647633475,0.24840768958396936,0.4446741182087822,864683.1256947559
Educational Services,941386.3130488899,0.08163471541588219,0.6160511275523197,579942.0996160896
Finance and Insurance,269356.1441649947,0.04409100357221381,0.7049956246436884,189894.90310721583
Health Care and Social Assistance,4397920.136100502,0.19734664322508,0.5679057545707262,2497604.1534339464
Information,627790.7579334095,0.2082031149784999,0.6186900742843952,388407.9106608779
Management of Companies and Enterprises,272555.3545724225,0.11206847682069047,0.636180465658008,173394.39238946725
Manufacturing,3692079.8567227563,0.2850684467368687,0.6932410668857101,2559501.3789017233
"Mining, Quarrying, and Oil and Gas Extraction",162984.86523592155,0.24027996724604478,0.7465520503295862,121676.68531456852
Other Services (except Public Administration),1888971.680641517,0.40784037131263456,0.33349986220266675,629971.7951986857
"Professional, Scientific, and Technical Services",1338212.493304134,0.13802519305545793,0.6100340645604836,816355.2065359398
Public Administration,317890.5925363799,0.04114257026149017,0.7042829524227797,223884.9250589485
Real Estate and Rental and Leasing,515674.5312895503,0.21850791649998466,0.46517568044197705,239879.25097921415
Retail Trade,4635211.5647386685,0.2956040087519453,0.4078538065866721,1890488.6810132305
Transportation and Warehousing,1406651.277784159,0.2209498356891439,0.5847398217084766,822525.0173775099
Utilities,18114.740211247892,0.022503854483233644,0.7710642208894012,13967.628047599763
Wholesale Trade,1175971.6888027985,0.19829050507956825,0.614696954510362,722866.2156974874
All industries,35260336,0.2377169012623,0.4583945516482061,16163145.9116851
