sectorname,emp_change,emp_change_share,ephi_rate,ephi_change
Accommodation and Food Services,7261423.184745421,0.5022817186896628,0.2386066447047517,1732623.8218933973
"Admin. and Support, Waste Mgmt. and Remediation Services",3040860.8376685623,0.3187908872655781,0.3912952273353141,1189874.3327705737
"Agriculture, Forestry, Fishing, and Hunting",125302.98444809855,0.09018199664381638,0.2937229206197261,36804.35855446362
"Arts, Entertainment, and Recreation",1442538.0909121388,0.4945518761490147,0.37419812256117574,539795.045342305
Construction,2071270.9700311646,0.2645981617025124,0.4446741182087822,921040.5921700571
Educational Services,1124013.341471637,0.09747168402896304,0.6160511275523197,692449.6863974525
Finance and Insurance,340484.2578760306,0.055733989944178955,0.7049956246436884,240039.91206265485
Health Care and Social Assistance,4601955.484819143,0.20650226450122822,0.5679057545707262,2613477.0021071075
Information,734168.1213752835,0.24348254232258232,0.6186900742843952,454222.52955090895
Management of Companies and Enterprises,264419.3330469625,0.10872313238169,0.636180465658008,168218.41442679652
Manufacturing,3508383.2461869335,0.2708850841151412,0.6932410668857101,2432155.3446305804
"Mining, Quarrying, and Oil and Gas Extraction",180516.86884418092,0.26612647297314007,0.7465520503295862,134765.23855470025
Other Services (except Public Administration),1925778.2060759286,0.4157871219991247,0.33349986220266675,642246.766359221
"Professional, Scientific, and Technical Services",1437979.2643099488,0.14831528367820904,0.6100340645604836,877216.335360692
Public Administration,347499.8652537522,0.044974711292926024,0.7042829524227797,244738.23106743072
Real Estate and Rental and Leasing,568429.30557607,0.24086181438582344,0.46517568044197705,264419.4890045088
Retail Trade,5085531.635768576,0.32432252922478727,0.4078538065866721,2074153.4361651586
Transportation and Warehousing,1507478.8559001593,0.2367873337026942,0.5847398217084766,881482.9174283574
Utilities,18690.046093096924,0.023218554208291813,0.7710642208894012,14411.225829160776
Wholesale Trade,1282402.0995969116,0.21623663432157045,0.614696954510362,788288.6650799154
All industries,36869126,0.2485629854737997,0.4595287489254679,16942423.34475544
