statename,emp_change,ephi_change,emp_change_share
Alabama,406732,191304.3204737911,0.2048135539279783
Alaska,71606,32193.095453639307,0.21170613157202284
Arizona,473802,209633.03212108687,0.16518524690697334
Arkansas,176895,83962.5574521455,0.14802949515968641
California,3675346,1654389.3986931513,0.20852512686968439
Colorado,338516,150600.46932574103,0.12297921876587499
Connecticut,261686,122373.75168810123,0.15907940961380604
Delaware,79222,34695.60550238564,0.1778370070621194
District of Columbia,72431,29955.154158060614,0.09487865794552487
Florida,1592236,687285.8654307764,0.18160932196004972
Georgia,1367494,630178.4038211515,0.3051567590268592
Hawaii,194437,77160.3836719719,0.3036869703930311
Idaho,117253,52307.63632371428,0.1537128738830702
Illinois,818917,375184.38245876733,0.1373613415608648
Indiana,569847,272648.3747788926,0.18570885417289032
Iowa,260729,123490.60989086452,0.16780847118621453
Kansas,215722,102085.17603356452,0.15650238453775808
Kentucky,590829,277814.2419273151,0.31441830944416643
Louisiana,508202,226466.12800699304,0.2677627462100024
Maine,108874,47883.5603459199,0.17272676793717526
Maryland,385664,170199.9236749487,0.1438833246157095
Massachusetts,725018,326319.8243948177,0.20011124989235662
Michigan,1261121,590684.139191944,0.2895642648149802
Minnesota,556651,258770.59022298214,0.19123936444446377
Mississippi,201890,93528.87551266733,0.17895500699959402
Missouri,452126,207710.64593686446,0.1621494256775981
Montana,89426,37672.78238740729,0.18840236719633868
Nebraska,104177,48290.25166373867,0.10569502721250168
Nevada,386705,146315.5407281711,0.2758360868635862
New Hampshire,159993,71868.19959687217,0.2398032927431849
New Jersey,889480,402074.01719703584,0.22251012575169213
New Mexico,118462,51196.307056199534,0.14233830108500184
New York,1609842,728212.5299010256,0.1707086827033818
North Carolina,747303,339936.0084606904,0.16666018682607026
North Dakota,57168,26657.55312466653,0.13553310684422276
Ohio,1056695,490763.59999599936,0.19436707438921325
Oklahoma,273958,125446.33973877082,0.17054632578180087
Oregon,278852,125656.60779101223,0.142893208440674
Pennsylvania,1620512,746558.1690416172,0.27339505385530566
Puerto Rico,217739,98249.35500010516,0.25200466188775594
Rhode Island,145615,63255.523459805176,0.29972438900053444
South Carolina,413542,186508.24371089207,0.19472388743983476
South Dakota,33743,15518.605182932142,0.0774804632188043
Tennessee,425668,195049.8339947088,0.1407302167216508
Texas,1555995,707650.7348746331,0.12406965071437158
Virgin Islands,552,214.17089056739064,0.016583714712038216
Utah,137256,62808.385161519465,0.0907245950841427
Vermont,56122,25376.775740613135,0.18062986466117015
Virginia,567534,255227.10058259754,0.1453161458884993
Washington,857697,390539.3529755665,0.24520674924622793
West Virginia,123828,57360.860432610214,0.18342425116231303
Wisconsin,442581,211320.11347478523,0.1527834641564824
Wyoming,29653,12868.936472600193,0.10666406078576901
