statename,emp_change,ephi_change,emp_change_share
Alabama,289694,137658.32260695513,0.14587801719956076
Alaska,48963,22036.373510553713,0.1447611557713174
Arizona,348500,155376.46249699034,0.12150024387208204
Arkansas,133752,64182.89469552877,0.11192651593656337
California,2824438,1283893.7395855705,0.16024784939582765
Colorado,233011,104017.84650600221,0.08465038799895809
Connecticut,125753,58472.218317216204,0.07644548427185616
Delaware,62036,27367.665104688786,0.13925799108966752
District of Columbia,55564,22969.504661811774,0.07278427399987773
Florida,653975,281533.80571026384,0.07459193004606322
Georgia,853618,396626.1059106783,0.19048515191071366
Hawaii,145207,58402.544498841366,0.2267956917143387
Idaho,95248,42959.66335398778,0.1248654090864598
Illinois,634625,293273.0587664252,0.1064490557505386
Indiana,444123,214639.0186750053,0.1447363475491256
Iowa,207468,99057.98369550348,0.13352902017060456
Kansas,157968,75284.10423445016,0.11460290874672295
Kentucky,395510,187079.56608084342,0.21047644169169466
Louisiana,350504,156529.07995811806,0.184674427880234
Maine,89412,39724.04829403136,0.14185063261016143
Maryland,298610,132707.7154599716,0.11140526355453713
Massachusetts,572562,258906.71436445677,0.15803207294283383
Michigan,1040215,493503.63159574184,0.23884234084161207
Minnesota,424762,198235.99796498902,0.14592844514814368
Mississippi,129546,60536.860817054396,0.11482938895819211
Missouri,333780,154427.0224000849,0.11970608923766536
Montana,70793,30072.1453830712,0.14914643147328968
Nebraska,83870,39197.72165232048,0.08509212141175611
Nevada,303705,116248.26017417228,0.21663231341954575
New Hampshire,123895,56056.98277519557,0.18569830526596098
New Jersey,677504,308437.28892627935,0.16948273175031978
New Mexico,91580,39771.40342888964,0.11003816931475467
New York,1186994,539086.1971534917,0.12586960839437533
North Carolina,541584,247848.54983254732,0.12078165164867588
North Dakota,42983,20133.37705641436,0.10190350425911746
Ohio,854006,400229.7789507678,0.15708472901909676
Oklahoma,179181,82332.26015725151,0.11154505873129773
Oregon,191270,86633.32414256425,0.09801322557646248
Pennsylvania,1298125,601342.678464889,0.21900544660324556
Puerto Rico,173926,79246.66106679018,0.2012967948942993
Rhode Island,114695,50075.189058871336,0.23608068397085671
South Carolina,272560,123741.20536481812,0.12833990927306382
South Dakota,22852,10585.025137146316,0.052472617890410335
Tennessee,317535,147007.53256022633,0.10498033530053796
Texas,1020345,465041.96252069843,0.08135877541904406
Virgin Islands,448,176.5447431059812,0.013459246722813624
Utah,105433.00000000001,48528.7222875126,0.0696899678958036
Vermont,44369,20285.1721465815,0.14280258125425782
Virginia,412866,186918.3353614435,0.10571365924931572
Washington,634526,290012.42355085106,0.18140445608672062
West Virginia,47148,21620.890153701475,0.06983950797720011
Wisconsin,336672,162301.68321896097,0.11622259980543954
Wyoming,21496,9366.777071535653,0.07732272116315012
