statename,emp_change,ephi_change,emp_change_share
Alabama,524258,247823.44005345248,0.26399482744208486
Alaska,103365,47773.02147677263,0.3056029423503916
Arizona,612630,274761.903751767,0.21358592368250678
Arkansas,228264,108887.7946038983,0.19101616599186333
California,4660030,2120222.617938955,0.26439234482047
Colorado,430450,194459.23973008676,0.15637785132097415
Connecticut,652514,312178.4339176608,0.3966644829480485
Delaware,101531,45135.80397107415,0.2279160986092758
District of Columbia,97818,41875.39081800785,0.12813354175581385
Florida,2438125,1073680.8507853597,0.2780908283092747
Georgia,2259483,1058202.3249589715,0.5042044128575957
Hawaii,245116,99145.79887568217,0.38284141102186425
Idaho,142413,64029.60857243132,0.1866963873701285
Illinois,1168473,542915.9936026029,0.19599424466417031
Indiana,700309,335861.04478621384,0.2282254393845412
Iowa,326974,156030.5735030101,0.2104445882799432
Kansas,264720,126148.66642051644,0.19204954170105654
Kentucky,859425,408575.9437750506,0.4573556064344383
Louisiana,668055,302941.48178611125,0.3519864963524802
Maine,136486,60776.78220746543,0.21653274104628564
Maryland,575468,259692.8258681173,0.2146953022578024
Massachusetts,909612,415803.19974846713,0.2510607933004233
Michigan,1488531,699255.7273935312,0.34177956331653137
Minnesota,700166,329011.21104160155,0.24054443600320924
Mississippi,292368,136773.02162191548,0.2591545766826356
Missouri,595877,276546.4861599912,0.21370395271338105
Montana,105320,45047.702018085685,0.2218877878147115
Nebraska,129236,60476.281265864054,0.13111917733122347
Nevada,476270,184580.12903708222,0.3397226647975076
New Hampshire,201423,91501.1603058728,0.30190007459207924
New Jersey,1159494,531486.8503812219,0.2900561628685665
New Mexico,154748,68544.52482840371,0.18593783167852868
New York,2429209,1121602.5340384147,0.2575948872008553
North Carolina,995428,458118.3451271959,0.2219959192615331
North Dakota,69087,32686.25289001295,0.163790507846117
Ohio,1270686,594446.6234241746,0.2337282946236443
Oklahoma,483079,226969.35991845516,0.3007298509711218
Oregon,418762,191362.0204423614,0.21458783065222242
Pennsylvania,1923332,894710.8121466265,0.3244835309591245
Puerto Rico,280672,128142.89473116653,0.32484144990727537
Rhode Island,170095,74815.30822449746,0.35011241937331944
South Carolina,558097,254116.119917892,0.2627902786379847
South Dakota,52109,24304.693449280352,0.11965235627741082
Tennessee,546679,252691.42971846514,0.18073769733025585
Texas,2217105,1029322.9170641329,0.17678427176635322
Virgin Islands,785,313.83222896583885,0.023583724726358696
Utah,166595,77072.46363228209,0.1101173276071192
Vermont,68060,31016.430555218292,0.21905257454900465
Virginia,775844,354487.53069631406,0.19865357827146365
Washington,1320821,613203.6261593114,0.37760913673028124
West Virginia,154210,72334.89720249045,0.22842857650725434
Wisconsin,589128,282887.56021924823,0.2033729795711523
Wyoming,41404,18610.054634403383,0.14893328745064513
