statename,emp_change,ephi_change,emp_change_share
Alabama,525618,248483.483901968,0.26467966766449674
Alaska,103535,47855.73937572462,0.306105554455065
Arizona,607713,272479.5351583384,0.21187167203510643
Arkansas,226311.99999999997,107929.80987543914,0.1893826909103081
California,4446002,2019199.79823101,0.25224921166955994
Colorado,423688,191285.81345760662,0.15392128951209408
Connecticut,370418,175321.54137073449,0.22517779610039054
Delaware,96463,42791.00381125509,0.21653948666069053
District of Columbia,97195,41591.68155121165,0.1273174629511575
Florida,2389951,1051988.2666177659,0.272596135640535
Georgia,2182446,1021420.3049600689,0.48701357966552883
Hawaii,232789,93929.35199365752,0.3635881347213921
Idaho,141374,63542.712898701684,0.1853343098457623
Illinois,1153839,535861.5190810497,0.19353960533881537
Indiana,695896,333674.4493942347,0.2267872758538655
Iowa,324825,154965.57672667372,0.20906146478934884
Kansas,251582,119651.20327267019,0.1825181618322575
Kentucky,844094,401084.6574613668,0.449196990147681
Louisiana,651640,295158.64988002816,0.34333771992295575
Maine,126355,56054.32612471736,0.20046008011739974
Maryland,564217,254433.95056705363,0.2104977850271266
Massachusetts,902885,412585.6702030059,0.249204083014574
Michigan,1498807,704263.5947344777,0.3441390215962989
Minnesota,688354,323225.4588333047,0.23648638280144008
Mississippi,293906,137509.55640883555,0.2605178576810277
Missouri,592855,275096.7551131981,0.21262014960451825
Montana,105494,45126.802853041656,0.22225437037338752
Nebraska,128703,60216.549563752305,0.1305784106600363
Nevada,470327,182118.69658443923,0.33548353195921926
New Hampshire,198905,90309.0535167478,0.29812600515699555
New Jersey,1124099,514633.7565132928,0.28120183685676053
New Mexico,153245,67838.74436133457,0.18413189841274927
New York,2421027,1117711.3961841823,0.2567272626501982
North Carolina,982456,451939.60331329075,0.21910296159441844
North Dakota,69139,32712.355719916468,0.16391378872975645
Ohio,1262501,590445.8611014185,0.23222275659812538
Oklahoma,482412,226645.96032993868,0.3003146252821605
Oregon,414539,189378.7237861159,0.2124238224355162
Pennsylvania,1847775,857811.4700770794,0.31173638062383213
Puerto Rico,276737,126276.58044026255,0.3202871975935956
Rhode Island,167697,73703.08907841973,0.34517653306474355
South Carolina,550534,250576.42602767548,0.25922910042462916
South Dakota,50388,23480.714878161416,0.11570060696052843
Tennessee,543412,251128.20564385862,0.1796575935450767
Texas,2203538,1022786.490359261,0.17570248618783796
Virgin Islands,748,298.19385992157606,0.022472135153269176
Utah,164915,76260.9101296067,0.10900686744697058
Vermont,66735,30388.467781590898,0.21478803353699422
Virginia,722448,329261.09112694307,0.1849816204224849
Washington,1257891,583071.1935970699,0.35961809708566883
West Virginia,153130,71811.0333347271,0.22682879139197107
Wisconsin,578854,277795.57266220776,0.199826290240287
Wyoming,38718,17311.990927089195,0.13927154438011008
